threshold,n,pos_rate,test_pos_rate,tp_rate,fp_rate,variable,label,harm,neg_rate,fn_rate,tn_rate,net_benefit
0,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.14728706774292788
0.01,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.13867380580093724
0.02,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.12988476300298762
0.03,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.1209145028277607
0.04,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.11175736223221654
0.05,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.10240743972939777
0.06,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.09285858270524243
0.07,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.08310437391712674
0.08,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.07313811711187813
0.09,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.06295282169552514
0.1,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.052541186381030974
0.11,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.04189558173362683
0.12,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.031008031526054414
0.13,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.019870192807963066
0.14,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,0.008473334584799846
0.15,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.00319168500832015
0.16,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.015134443163181105
0.17,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.027364978622978486
0.18,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.039893819825697674
0.19,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.05273201513218778
0.2,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.06589116532134015
0.21,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.07938345855325582
0.22,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.09322170802188734
0.23,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.10741939254165211
0.24,750,0.14728706774292788,1,0.14728706774292788,0.8527129322570721,all,Treat All,0,0.8527129322570721,0,0,-0.12199070033825277
